x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.733583927154541,0.5370415449142456,0.711249589920044,0.5230387449264526,0.6968598365783691,0.48100709915161133,0.7043237090110779,0.44003725051879883,0.7166669964790344,0.4163149297237396,0.7006883025169373,0.40951910614967346,0.689854621887207,0.3400351405143738,0.6857731342315674,0.29781174659729004,0.6826746463775635,0.2609679400920868,0.7226476669311523,0.4113130271434784,0.7245753407478333,0.38672947883605957,0.7239242196083069,0.43820154666900635,0.7217304706573486,0.4723352789878845,0.742604672908783,0.4208800792694092,0.7439246773719788,0.403512179851532,0.7385315895080566,0.45103827118873596,0.734112560749054,0.47907957434654236,0.7608926892280579,0.43587738275527954,0.7638592720031738,0.4175240993499756,0.7562018632888794,0.4510768949985504,0.7498085498809814,0.4714321196079254
0.7169249057769775,0.5352810025215149,0.6986464262008667,0.5256288051605225,0.6826040148735046,0.48747050762176514,0.6858279705047607,0.4473092257976532,0.694930374622345,0.42190900444984436,0.6851910352706909,0.4163496494293213,0.6723952293395996,0.3560747802257538,0.665920078754425,0.31955862045288086,0.6604727506637573,0.2874376177787781,0.7056896686553955,0.4184221029281616,0.7059605717658997,0.39478451013565063,0.7053189873695374,0.44434288144111633,0.7030616998672485,0.4715689718723297,0.7246459126472473,0.427541583776474,0.7236607670783997,0.4071372449398041,0.7189327478408813,0.4556077718734741,0.7144187688827515,0.48025062680244446,0.742270827293396,0.44116485118865967,0.7407987713813782,0.4229200482368469,0.7344435453414917,0.45845654606819153,0.7289555668830872,0.4777723252773285
0.7156559228897095,0.5354155898094177,0.6974267363548279,0.5262041687965393,0.6815471649169922,0.4878534972667694,0.6845955848693848,0.44771119952201843,0.6935440301895142,0.4227719306945801,0.6861283779144287,0.4198378622531891,0.6724677681922913,0.36048099398612976,0.6658151745796204,0.3235154151916504,0.660465657711029,0.2911090850830078,0.7057976126670837,0.42141857743263245,0.7030785083770752,0.39705273509025574,0.7024005651473999,0.4458184242248535,0.7014119625091553,0.4722607731819153,0.724390983581543,0.43092697858810425,0.7203565835952759,0.4079788029193878,0.7159267067909241,0.4552871286869049,0.7132036089897156,0.47904765605926514,0.7423096895217896,0.44469118118286133,0.7382053136825562,0.4239179790019989,0.7312337756156921,0.4579617977142334,0.7266148328781128,0.4769972264766693
0.7327760457992554,0.5358909964561462,0.712759792804718,0.5223012566566467,0.6992226839065552,0.4825406074523926,0.7051354646682739,0.4424794614315033,0.7176619172096252,0.4151748716831207,0.7027971744537354,0.4077185392379761,0.6917561292648315,0.33707043528556824,0.6871351003646851,0.29466351866722107,0.6842353940010071,0.258015513420105,0.7248966693878174,0.40956467390060425,0.7261335849761963,0.387832373380661,0.7252023816108704,0.440837025642395,0.7238411903381348,0.4732087552547455,0.7452127933502197,0.4198870062828064,0.7462300062179565,0.4045015871524811,0.7404810786247253,0.4537889063358307,0.7363929748535156,0.4805038869380951,0.7640059590339661,0.4357011914253235,0.7653550505638123,0.4196167290210724,0.7577239871025085,0.45458996295928955,0.7521569132804871,0.47392773628234863
0.7170647978782654,0.5352932810783386,0.6982775330543518,0.5238540172576904,0.6828294396400452,0.4855039119720459,0.6863017082214355,0.4466167688369751,0.6952522397041321,0.42029762268066406,0.6866493821144104,0.4148869514465332,0.6743091940879822,0.35560381412506104,0.6672669053077698,0.31872302293777466,0.6611517667770386,0.28583893179893494,0.7071439623832703,0.4168878197669983,0.7053099274635315,0.3932309150695801,0.7042144536972046,0.4429004490375519,0.7031891345977783,0.47041329741477966,0.726308286190033,0.42705899477005005,0.7227681875228882,0.4060247540473938,0.7176781892776489,0.4538900852203369,0.7146878242492676,0.477998286485672,0.7445648312568665,0.44193291664123535,0.7408425211906433,0.42305266857147217,0.733363687992096,0.4571510851383209,0.7286441326141357,0.4755350649356842
0.7289380431175232,0.5313559770584106,0.7088422775268555,0.5189772248268127,0.6951626539230347,0.47829458117485046,0.700718104839325,0.4376249313354492,0.7120416164398193,0.4121040105819702,0.6991085410118103,0.4090914726257324,0.6873499751091003,0.34157294034957886,0.6828192472457886,0.3014424741268158,0.6795751452445984,0.26698386669158936,0.7201226949691772,0.4115079343318939,0.7222453355789185,0.39041364192962646,0.7206101417541504,0.4382680356502533,0.7179445624351501,0.46906471252441406,0.7395398020744324,0.4213527739048004,0.7414278388023376,0.4038037657737732,0.7352689504623413,0.44845637679100037,0.7303000092506409,0.473210871219635,0.7574399709701538,0.436257004737854,0.7605113983154297,0.41675910353660583,0.7527533769607544,0.44818153977394104,0.7463415861129761,0.4665011167526245
0.7227820158004761,0.530879557132721,0.7037755250930786,0.5216949582099915,0.6895673871040344,0.4845982491970062,0.6950542330741882,0.4448796510696411,0.706997811794281,0.4162159264087677,0.6932967305183411,0.40446582436561584,0.6822535395622253,0.336489737033844,0.6770219206809998,0.2949652075767517,0.6735478043556213,0.2588077783584595,0.7154093980789185,0.4069086015224457,0.7170276641845703,0.38908037543296814,0.7151965498924255,0.44391417503356934,0.7134000658988953,0.46975329518318176,0.7361137270927429,0.4178594648838043,0.7375797629356384,0.4031331241130829,0.7307074666023254,0.45287954807281494,0.7260561585426331,0.4744372069835663,0.7554946541786194,0.43446090817451477,0.756773829460144,0.4171370267868042,0.7481896281242371,0.45410385727882385,0.7416486144065857,0.4726799726486206
0.7241010665893555,0.5340163111686707,0.7039688229560852,0.5230370163917542,0.6896862387657166,0.48529306054115295,0.6960919499397278,0.4452708065509796,0.7071056962013245,0.41633695363998413,0.6935240626335144,0.4035574197769165,0.6817137598991394,0.3337828516960144,0.6763702630996704,0.29165422916412354,0.6726006269454956,0.2554371953010559,0.7162602543830872,0.40584003925323486,0.71717369556427,0.38798779249191284,0.7155796885490417,0.4428551495075226,0.7141432762145996,0.4719363749027252,0.7373529076576233,0.41701796650886536,0.7382860779762268,0.40150186419487,0.7315861582756042,0.45099735260009766,0.7270928621292114,0.4751589894294739,0.7571362853050232,0.43377792835235596,0.7582558393478394,0.41653069853782654,0.7489442825317383,0.4530177116394043,0.741574764251709,0.4731111526489258
0.7272276282310486,0.5317679047584534,0.706157386302948,0.5186475515365601,0.692614734172821,0.47771576046943665,0.6980898380279541,0.4376782178878784,0.7082023620605469,0.4129217565059662,0.6951521635055542,0.4102393090724945,0.6837442517280579,0.34447628259658813,0.6789824962615967,0.3053031861782074,0.675773024559021,0.27080053091049194,0.715879499912262,0.412975937128067,0.7178770303726196,0.3907167315483093,0.7168194055557251,0.44049060344696045,0.7147476077079773,0.4689900577068329,0.7351119518280029,0.4213981628417969,0.7357355952262878,0.40401938557624817,0.7313783168792725,0.45002153515815735,0.7284184694290161,0.471704363822937,0.7530457377433777,0.4342544674873352,0.7537916898727417,0.41562384366989136,0.7478072643280029,0.448096364736557,0.7441959381103516,0.4628593921661377
0.7174077033996582,0.5353600382804871,0.6985788941383362,0.5246550440788269,0.6824022531509399,0.48562854528427124,0.6859719753265381,0.44511815905570984,0.6972425580024719,0.41732892394065857,0.6871821284294128,0.4160303473472595,0.6746454238891602,0.35351303219795227,0.6678029298782349,0.3158501386642456,0.6622663140296936,0.28230929374694824,0.7075440287590027,0.41797971725463867,0.7060677409172058,0.3958134949207306,0.7049788236618042,0.44436877965927124,0.7041715979576111,0.471413254737854,0.7266699075698853,0.4279707372188568,0.7242681384086609,0.40596649050712585,0.7190971374511719,0.4534166157245636,0.7163139581680298,0.4774972200393677,0.7448192834854126,0.44284796714782715,0.7421357035636902,0.42256230115890503,0.7348421216011047,0.45618104934692383,0.7305904030799866,0.4746468961238861
0.7461358308792114,0.5355996489524841,0.7277624011039734,0.5313471555709839,0.713394045829773,0.49940088391304016,0.7196299433708191,0.46652141213417053,0.7307416796684265,0.44504961371421814,0.7132039070129395,0.41778770089149475,0.7015858888626099,0.36326271295547485,0.692314088344574,0.3241286277770996,0.682771623134613,0.28960609436035156,0.7349420189857483,0.412813663482666,0.7419391870498657,0.40084564685821533,0.7427101731300354,0.4534701704978943,0.7389017343521118,0.48171088099479675,0.7561624646186829,0.4191827178001404,0.7632648944854736,0.4100237488746643,0.7597255706787109,0.45722243189811707,0.7533464431762695,0.4785712659358978,0.7760220766067505,0.4333477020263672,0.7832541465759277,0.4208337366580963,0.7775948643684387,0.45822158455848694,0.7702431082725525,0.47663968801498413
0.7828581929206848,0.5470093488693237,0.7589201331138611,0.5350968837738037,0.7489083409309387,0.49656280875205994,0.7666390538215637,0.4621759355068207,0.7836979627609253,0.43918201327323914,0.7534869909286499,0.418984979391098,0.7483665347099304,0.3474482595920563,0.7462368607521057,0.2996334433555603,0.742830753326416,0.25680938363075256,0.7762781977653503,0.41464102268218994,0.7853952050209045,0.407889187335968,0.7852067947387695,0.4621174931526184,0.7805888056755066,0.48754096031188965,0.7966241240501404,0.41964173316955566,0.8065510392189026,0.4191053807735443,0.8013578653335571,0.4672243297100067,0.7951157093048096,0.4833642542362213,0.8157771229743958,0.4316520094871521,0.8236942887306213,0.42824864387512207,0.8174396753311157,0.4642109274864197,0.8111370205879211,0.47664305567741394
0.7036535143852234,0.5358695387840271,0.6849843263626099,0.5333755016326904,0.6638891696929932,0.5042592287063599,0.6670207381248474,0.4659879505634308,0.6807853579521179,0.43919628858566284,0.6634972095489502,0.411629855632782,0.6429277658462524,0.3470187485218048,0.6311322450637817,0.30463385581970215,0.6199217438697815,0.26580047607421875,0.688069760799408,0.4001098573207855,0.6858247518539429,0.3922075033187866,0.688450276851654,0.45019954442977905,0.6883893609046936,0.4776551127433777,0.7111939191818237,0.40492358803749084,0.7097813487052917,0.40585818886756897,0.7072218656539917,0.4574841260910034,0.7038750648498535,0.4795672595500946,0.7331122159957886,0.4172956049442291,0.7319764494895935,0.41578763723373413,0.7268433570861816,0.45851704478263855,0.722309947013855,0.47834935784339905
0.660190761089325,0.5266223549842834,0.6395537853240967,0.5373679995536804,0.6100177764892578,0.5223767161369324,0.598488986492157,0.48984038829803467,0.6094988584518433,0.4600023329257965,0.601137101650238,0.4277227818965912,0.5692082047462463,0.38321688771247864,0.5482873320579529,0.3466251492500305,0.5304900407791138,0.317787230014801,0.6229566335678101,0.40404072403907776,0.6107271909713745,0.414410263299942,0.6215704679489136,0.46327462792396545,0.6305626630783081,0.4945213794708252,0.6463406085968018,0.3985288441181183,0.6327976584434509,0.4165956377983093,0.6388174295425415,0.461176335811615,0.6444212198257446,0.4876404106616974,0.6705812215805054,0.40268152952194214,0.6567293405532837,0.41649019718170166,0.6574376225471497,0.45439520478248596,0.6607974767684937,0.4747134745121002
0.6679745316505432,0.5290958881378174,0.6463872790336609,0.5378477573394775,0.618690550327301,0.518534779548645,0.610343337059021,0.4823639392852783,0.6206793785095215,0.4509117007255554,0.6099435091018677,0.42718058824539185,0.5783663392066956,0.37809357047080994,0.5592603087425232,0.3411422371864319,0.5438607335090637,0.3105891942977905,0.6324539184570312,0.4051706790924072,0.6207727193832397,0.40840238332748413,0.6305481195449829,0.45971813797950745,0.6385354995727539,0.4899798631668091,0.6561877131462097,0.39910438656806946,0.6436426043510437,0.4098667502403259,0.6489521265029907,0.4566802978515625,0.6539933681488037,0.48189470171928406,0.6806745529174805,0.40093252062797546,0.667894184589386,0.40957480669021606,0.6675522923469543,0.44892093539237976,0.6696431636810303,0.4689716696739197
0.7095643281936646,0.5392008423805237,0.6906406879425049,0.5347287058830261,0.6706734299659729,0.5019994974136353,0.6760578155517578,0.46492546796798706,0.6902228593826294,0.44348421692848206,0.6755472421646118,0.4145316481590271,0.658118724822998,0.3529324531555176,0.6456649899482727,0.31099599599838257,0.6331502795219421,0.27517440915107727,0.6995833516120911,0.4078013300895691,0.6969711780548096,0.39336127042770386,0.6978850960731506,0.4514370560646057,0.697533130645752,0.47814610600471497,0.7215617895126343,0.41549932956695557,0.720021665096283,0.40888711810112,0.7164523601531982,0.4603857100009918,0.7138858437538147,0.4818083643913269,0.7424629926681519,0.43084806203842163,0.7421831488609314,0.41640448570251465,0.7362379431724548,0.45694202184677124,0.7320864796638489,0.47724321484565735
0.7618590593338013,0.5491020083427429,0.7413896918296814,0.5400534868240356,0.727289617061615,0.5042393803596497,0.7420269250869751,0.473339706659317,0.7606115937232971,0.45851051807403564,0.7322453260421753,0.43482664227485657,0.7244377732276917,0.3757694363594055,0.7207387685775757,0.33619749546051025,0.716260552406311,0.29912707209587097,0.7536380887031555,0.43145522475242615,0.7600105404853821,0.41107362508773804,0.7605285048484802,0.4554091691970825,0.7575227618217468,0.4726017713546753,0.7734925746917725,0.4388296604156494,0.7816394567489624,0.4308260977268219,0.7763174176216125,0.47248926758766174,0.7691980600357056,0.48251816630363464,0.7922695279121399,0.4544924795627594,0.799776017665863,0.44734808802604675,0.7934610843658447,0.4795151352882385,0.7859573364257812,0.48991745710372925
0.763979971408844,0.5415503978729248,0.7441725730895996,0.535290539264679,0.730373740196228,0.4995934069156647,0.7421647906303406,0.4648965895175934,0.7582610249519348,0.4462536871433258,0.73305344581604,0.4236542284488678,0.7237077355384827,0.36527761816978455,0.7173957824707031,0.32519397139549255,0.7101194858551025,0.2870458662509918,0.7543721795082092,0.4191058576107025,0.7612444758415222,0.4065459668636322,0.7624662518501282,0.4596621096134186,0.7589941024780273,0.4834766387939453,0.7750126123428345,0.4239455759525299,0.7826249003410339,0.4170713722705841,0.7781079411506653,0.46457165479660034,0.7711393237113953,0.4803021252155304,0.7944244146347046,0.43568089604377747,0.8013201951980591,0.42891204357147217,0.7945777773857117,0.4660496115684509,0.7865762710571289,0.4792247414588928
0.714541494846344,0.5655946731567383,0.6859514117240906,0.5580699443817139,0.6671020984649658,0.5323581099510193,0.6747522950172424,0.5055262446403503,0.6945561170578003,0.4899745285511017,0.6739230751991272,0.4495004713535309,0.6640018224716187,0.39260679483413696,0.6547107100486755,0.35095930099487305,0.6462241411209106,0.3190425932407379,0.6963774561882019,0.4435541331768036,0.7013037800788879,0.4141031801700592,0.7022873759269714,0.4440515637397766,0.7005005478858948,0.4673900306224823,0.7184655070304871,0.4516269564628601,0.7262470722198486,0.4372120797634125,0.7222814559936523,0.46892133355140686,0.7163296341896057,0.4888240098953247,0.7379063367843628,0.4717509150505066,0.7470924854278564,0.45663368701934814,0.7418535947799683,0.47913506627082825,0.7350480556488037,0.4947240948677063
0.7891697287559509,0.5525468587875366,0.7662147283554077,0.5410205125808716,0.7551212310791016,0.5006788372993469,0.7728781700134277,0.46416395902633667,0.7906116843223572,0.44030117988586426,0.7624906897544861,0.41525450348854065,0.7563764452934265,0.3424924612045288,0.7524695992469788,0.29663339257240295,0.7487523555755615,0.2568894326686859,0.7846435904502869,0.41344377398490906,0.7938580513000488,0.4067559838294983,0.7906221151351929,0.4653725028038025,0.7850395441055298,0.4927234649658203,0.8043138980865479,0.42219847440719604,0.8153110146522522,0.4197171628475189,0.80631422996521,0.4727911055088043,0.7983402013778687,0.4919097423553467,0.8221354484558105,0.4373309910297394,0.831270158290863,0.4391334354877472,0.8212612867355347,0.47881150245666504,0.8129820227622986,0.4896174371242523
0.6958048939704895,0.5330271124839783,0.6768049001693726,0.534675121307373,0.6549915671348572,0.5096865892410278,0.6540172100067139,0.47482994198799133,0.6642831563949585,0.4469892084598541,0.6484144330024719,0.422509104013443,0.630068302154541,0.374889612197876,0.6174687743186951,0.3382798135280609,0.6067615747451782,0.30850642919540405,0.670698344707489,0.4065282642841339,0.667945384979248,0.4002669155597687,0.673474907875061,0.4520617425441742,0.6757954955101013,0.48381951451301575,0.6934099793434143,0.40595385432243347,0.6912122964859009,0.4048437774181366,0.6924021244049072,0.45168304443359375,0.6919146776199341,0.47738808393478394,0.7157653570175171,0.4144239127635956,0.7135604023933411,0.4079940617084503,0.7111615538597107,0.4459005296230316,0.7090664505958557,0.4665299654006958
0.6794902682304382,0.528153657913208,0.6617332696914673,0.5332072973251343,0.6352732181549072,0.512840747833252,0.6299880146980286,0.4770187735557556,0.643462598323822,0.4484221041202545,0.6282875537872314,0.4170083999633789,0.6039581298828125,0.3673856258392334,0.5867480635643005,0.32798638939857483,0.5714319944381714,0.2979731261730194,0.6504313349723816,0.3983694612979889,0.6435136198997498,0.4038224220275879,0.6502452492713928,0.45636627078056335,0.6554797291755676,0.4859880208969116,0.6737526655197144,0.39700213074684143,0.6667331457138062,0.40426748991012573,0.6678568124771118,0.4517632722854614,0.6698921918869019,0.4790942668914795,0.6973328590393066,0.40544822812080383,0.689714252948761,0.40631023049354553,0.6863084435462952,0.4467380940914154,0.6853291988372803,0.47127145528793335
0.7221465110778809,0.5378682017326355,0.7029407024383545,0.5316898226737976,0.6862406134605408,0.4948923587799072,0.6914548873901367,0.45677751302719116,0.7082927227020264,0.43496406078338623,0.6904565095901489,0.41582444310188293,0.6777552962303162,0.35298827290534973,0.6705580353736877,0.3094298541545868,0.6626185774803162,0.27183032035827637,0.7129164934158325,0.41364461183547974,0.7129848003387451,0.39841359853744507,0.7145494818687439,0.45419570803642273,0.7137381434440613,0.48526448011398315,0.7343078851699829,0.4209434390068054,0.7354596853256226,0.4088837206363678,0.732058584690094,0.46124550700187683,0.7279024720191956,0.48659780621528625,0.7552414536476135,0.4353503882884979,0.7573918700218201,0.41627854108810425,0.7510204315185547,0.45623084902763367,0.7447710633277893,0.4782407879829407
0.718161404132843,0.5371035933494568,0.6979032754898071,0.5344747304916382,0.6773212552070618,0.499642938375473,0.6824287176132202,0.4606747329235077,0.7003277540206909,0.4416762590408325,0.6813681721687317,0.41497379541397095,0.6663999557495117,0.34538209438323975,0.6582697033882141,0.29656684398651123,0.6493542194366455,0.2541167736053467,0.7048684358596802,0.41027751564979553,0.7037909030914307,0.39484572410583496,0.7066552042961121,0.45351359248161316,0.7053306698799133,0.48153775930404663,0.7269542217254639,0.41608262062072754,0.7277246713638306,0.40602320432662964,0.7252779006958008,0.45900189876556396,0.7204759120941162,0.4800029695034027,0.747584342956543,0.4293398857116699,0.7501383423805237,0.41568976640701294,0.7446678280830383,0.4581991732120514,0.7386163473129272,0.47627970576286316
0.6735981702804565,0.5277294516563416,0.6541223526000977,0.5351889729499817,0.6274210810661316,0.5163038372993469,0.619974672794342,0.48186254501342773,0.6295515894889832,0.45151418447494507,0.6191017627716064,0.423264741897583,0.5892372727394104,0.3723127543926239,0.5706206560134888,0.332370400428772,0.5540401935577393,0.3006912171840668,0.6413227319717407,0.4024399220943451,0.6307498216629028,0.40773317217826843,0.640552818775177,0.4576025605201721,0.6484989523887634,0.48955586552619934,0.6642712354660034,0.39828985929489136,0.6543139219284058,0.41102907061576843,0.6582109928131104,0.457369863986969,0.6621331572532654,0.4855406582355499,0.6877102851867676,0.40318700671195984,0.677230179309845,0.41215354204177856,0.6759186387062073,0.4517720639705658,0.6770585179328918,0.47465622425079346
0.7032502293586731,0.5278758406639099,0.685562014579773,0.5299170017242432,0.6648686528205872,0.5042313933372498,0.6648349761962891,0.47056275606155396,0.6766401529312134,0.4434821903705597,0.6591526865959167,0.4162712097167969,0.6389951109886169,0.35487425327301025,0.6272429823875427,0.30836737155914307,0.6159855723381042,0.2683172821998596,0.6828484535217285,0.4036315083503723,0.6793181896209717,0.39473769068717957,0.6840111017227173,0.4473550021648407,0.6863901019096375,0.4772644340991974,0.7062497735023499,0.4068070948123932,0.7037875056266785,0.40473300218582153,0.703400731086731,0.45214343070983887,0.7027738690376282,0.47530192136764526,0.7292692065238953,0.4179984927177429,0.7280896902084351,0.40839144587516785,0.7243878245353699,0.44684046506881714,0.7217848896980286,0.4672459363937378
